nComp,minbigul,pg,cpg,kpg,xpg
10,0.146652222,1.008384705,0.168769836,0.170097351,0.164222717
15,0.1954422,28.61699677,0.236938477,0.224342346,0.215644836
20,0.28314209,912.1162338,0.345924377,0.298423767,0.286903381
25,0.421195984,29184.11547,0.504310608,0.392341614,0.377998352
30,0.621047974,933888.1147,0.720680237,0.506095886,0.488929749
50,2.267318726,,2.337654114,1.159477234,1.131019592
100,16.31646729,,14.64463043,4.181480408,4.124794006
200,125.896698,,103.8604813,16.17641449,16.06327057
500,1930.467468,,1506.304176,99.76863861,99.48612213
1000,15350.68307,,,397.7804184,397.2156143
1500,51704.85864,,,894.156456,893.3093643
2000,122437.086,,,1588.896751,1587.767372
2500,238991.4568,,,2482.001305,2480.589638
5000,,,,,
10000,,,,,
20000,,,,,
30000,,,,,
40000,,,,,
50000,,,,,
100000,,,,,
